index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2025-09/01/sonne-wolken-und-regen-in-hessen,https://www.zeit.de/news/2025-09/01/sonne-wolken-und-regen-in-hessen,0,www.zeit.de,"Vorhersage: Sonne, Wolken und Regen in Hessen","Hier finden Sie Informationen zu dem Thema „Vorhersage“. Lesen Sie jetzt „Sonne, Wolken und Regen in Hessen“.",https://img.zeit.de/news/2025-09/01/sonne-wolken-und-regen-in-hessen-image-group/wide__1300x731,2025-09-01T05:27:30Z,,"Das Wetter bleibt zum Wochenstart wechselhaft mit Sonne, Wolken und auch Schauern. Zum meteorologischen Herbstanfang steigen die Temperaturen heute teils über 20 Grad, wie der Deutsche Wetterdienst i… [+330 chars]",,de,'Regen'
https://www.zeit.de/news/2025-09/01/naechste-regenfront-vor-der-tuer,https://www.zeit.de/news/2025-09/01/naechste-regenfront-vor-der-tuer,0,www.zeit.de,Wettervorhersage: Nächste Regenfront vor der Tür,Hier finden Sie Informationen zu dem Thema „Wettervorhersage“. Lesen Sie jetzt „Nächste Regenfront vor der Tür“.,https://img.zeit.de/news/2025-09/01/naechste-regenfront-vor-der-tuer-image-group/wide__1300x731,2025-09-01T07:07:24Z,https://web.archive.org/web/20250901073514/https://www.zeit.de/news/2025-09/01/naechste-regenfront-vor-der-tuer,Nach einem kurzen sonnigen Intermezzo kommt die bereits die nächste Regenfront auf Bayern zu. Mit dem Eintreffen des Tiefs «Ulrich» erwartet der Deutsche Wetterdienst ab dem Nachmittag allmählich stä… [+294 chars],,de,'Regen'
https://www.stern.de/gesellschaft/badeunfall--der-tag--der-das-leben-meines-kindes-fuer-immer-veraenderte-35987778.html,https://www.stern.de/gesellschaft/badeunfall--der-tag--der-das-leben-meines-kindes-fuer-immer-veraenderte-35987778.html,0,www.stern.de,Tragischer Badeunfall: Sie wollen Geburtstag feiern. Dann verunglückt Marisas Kind im Freibad,Erst nach 30 Minuten ohne Sauerstoff konnte der kleine Kaio wiederbelebt werden. Heute pflegt Marisa ihn rund um die Uhr. Hier spricht sie über den verhängnisvollen Tag.,https://image.stern.de/35987176/t/Li/v4/w1440/r1.7778/-/pflegende-mutter-marisa.jpg,2025-09-01T07:56:00Z,http://archive.md/20250901203727/https://www.stern.de/gesellschaft/badeunfall--der-tag--der-das-leben-meines-kindes-fuer-immer-veraenderte-35987778.html,"Zugang zu stern+statt 11,96 
 nur 1  
<ul><li>Alles von stern+ mit erstklassigen Inhalten von GEO und Capital</li><li>4 Wochen testen, dann 2,99  je Woche</li><li>jederzeit kündbar</li></ul>",,de,'Freibad'
https://www.urlaubspiraten.de/reise-journal/de-berliner-baeder-oeffnen-erstmals-fuer-hunde,https://www.urlaubspiraten.de/reise-journal/de-berliner-baeder-oeffnen-erstmals-fuer-hunde,0,www.urlaubspiraten.de,Berliner Bäder öffnen erstmals für Hunde ,"Viele Hunde sind absolute Wasserraten! Aber während die Zweibeiner sich im Freibad vergnügen, müssen die Vierbeiner meist zu Hause bleiben.Das wollen zwei Berliner Freibäder jetzt ändern und das Hundebaden möglich machen!",https://image.urlaubspiraten.de/720/image/upload/v1756715506/Impressions%20and%20Other%20Assets/shutterstock_1818691745_kftmrj.jpg,2025-09-01T08:36:04Z,https://web.archive.org/web/20250902202525/https://www.urlaubspiraten.de/reise-journal/de-berliner-baeder-oeffnen-erstmals-fuer-hunde,Zum Ende der Badesaison soll es ein besonderes Event in zwei Berliner Freibädern geben: Das Hundeschwimmen! Möglich sein soll dies im Sommerbad am Insulaner in Steglitz und im Freibad Staaken West in… [+1187 chars],,de,'Freibad'
https://www.stern.de/panorama/verbrechen/freibad-gewalt--vor-allem-eine-gruppe-ist-tatverdaechtig-36014332.html,https://www.stern.de/panorama/verbrechen/freibad-gewalt--vor-allem-eine-gruppe-ist-tatverdaechtig-36014332.html,0,www.stern.de,Zahlen: Gewalt in Freibädern – eine Gruppe stellt die meisten Verdächtigen,"Prügeleien und sexuelle Gewalt statt Spaß im Freibad? Seit einigen Jahren gibt es die Behauptung, Migranten würden deutsche Bäder unsicher machen. Das Bild ist komplexer.",https://image.stern.de/36014362/t/O4/v3/w1440/r1.7778/-/freibad-gewalt.jpg,2025-09-01T08:37:00Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Prügeleien und sexuelle Gewalt statt Spaß im Freibad? Seit einigen Jahren gibt es die Behauptung, Migranten würden deutsche Bäder unsicher machen… [+5284 chars]",,de,'Freibad'
https://www.fitforfun.de/news/herbstliche-mahlzeit-diese-pilze-haben-echten-superfood-charakter-737368.html,https://www.fitforfun.de/news/herbstliche-mahlzeit-diese-pilze-haben-echten-superfood-charakter-737368.html,0,www.fitforfun.de,Herbstliche Mahlzeit: Diese Pilze haben echten Superfood-Charakter,"Die Blätter fallen langsam und der Herbst steht vor der Tür. Auch die Zeit der Pilze geht nun wieder los. Welche Pilze besonders gesund sind, liest du hier.","https://www.fitforfun.de/files/images/201908/1/pfifferlinge-warenkunde,377540_3x2_n.jpg",2025-09-01T11:29:00Z,,"Pfifferlinge gehören zu den beliebtesten Speisepilzen und werden gerne für verschiedene Pilzgerichte eingesetzt. Die Pilze sind einfach zuzubereiten, lecker und gesund.
Lesetipp
Lesetipp
Lesetipp… [+107 chars]",,de,'Blätter'
https://www.brigitte.de/horoskop/horoskop-ab-1-9-2025--3-sternzeichen--die-puenktlich-zum-herbst-einen-neustart-erleben-werden-14026104.html,https://www.brigitte.de/horoskop/horoskop-ab-1-9-2025--3-sternzeichen--die-puenktlich-zum-herbst-einen-neustart-erleben-werden-14026104.html,0,www.brigitte.de,"Horoskop ab 1.9.2025: 3 Sternzeichen, die pünktlich zum Herbst einen Neustart erleben werden","Mit dem Einzug des Herbstes bringen die kühleren Tage nicht nur buntere Blätter, sondern auch frische Möglichkeiten für einen Neustart für drei besondere Sternzeichen.",https://image.brigitte.de/14026122/t/zs/v1/w1440/r1.7778/-/herbst-horoskop.jpg,2025-09-01T11:33:00Z,,"Mit dem Einzug des Herbstes bringen die kühleren Tage nicht nur buntere Blätter, sondern auch frische Möglichkeiten für einen Neustart für drei besondere Sternzeichen.
Meteorologisch gesehen beginnt… [+728 chars]",,de,'Blätter'
https://www.zeit.de/news/2025-09/02/dwd-erwartet-regen-spaetsommer-laesst-auf-sich-warten,https://www.zeit.de/news/2025-09/02/dwd-erwartet-regen-spaetsommer-laesst-auf-sich-warten,0,www.zeit.de,Wettervorhersage: DWD erwartet Regen - Spätsommer lässt auf sich warten,Hier finden Sie Informationen zu dem Thema „Wettervorhersage“. Lesen Sie jetzt „DWD erwartet Regen - Spätsommer lässt auf sich warten“.,https://img.zeit.de/news/2025-09/02/dwd-erwartet-regen-spaetsommer-laesst-auf-sich-warten-image-group/wide__1300x731,2025-09-02T05:46:10Z,,"Im Südwesten sollten sich Menschen auch heute wetterfest anziehen. Es bleibt wechselhaft und nass, wie der Deutsche Wetterdienst (DWD) mitteilte. Insbesondere am Nachmittag können auch wieder einzeln… [+1000 chars]",,de,'Regen'
https://www.zeit.de/news/2025-09/02/regen-und-gewitter-laeuten-den-herbst-in-bayern-ein,https://www.zeit.de/news/2025-09/02/regen-und-gewitter-laeuten-den-herbst-in-bayern-ein,0,www.zeit.de,Wetter: Regen und Gewitter läuten den Herbst in Bayern ein,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Regen und Gewitter läuten den Herbst in Bayern ein“.,https://img.zeit.de/news/2025-09/02/regen-und-gewitter-laeuten-den-herbst-in-bayern-ein-image-group/wide__1300x731,2025-09-02T06:12:50Z,,"Gewitter und Regen begleiten die Menschen in Bayern diese Woche. Der Deutsche Wetterdienst (DWD) kündigte für Dienstag Gewitter, Starkregen und Hagel an. Zum Abend kann die Sonne rauskommen, es bleib… [+501 chars]",,de,'Regen'
https://taz.de/taz-Sommerserie-Berlin-geht-baden-6-/!6109448/,https://taz.de/taz-Sommerserie-Berlin-geht-baden-6-/!6109448/,0,taz.de,"taz-Sommerserie „Berlin geht baden“ (6): Kindheit, Chlor, Klasse","Zwischen Pommes und Sprungbrett ist das Freibad ein Ort gelebter Utopie. Es ist ein Stück Sommer, das immer auch verloren zu gehen droht. Ein Essay.",https://taz.de/picture/7904478/1200/39082493-1.jpeg,2025-09-02T07:00:00Z,,"Zwischen Pommes und Sprungbrett ist das Freibad ein Ort gelebter Utopie. Es ist ein Stück Sommer, das immer auch verloren zu gehen droht. Ein Essay. mehr...",,de,'Freibad'
